date,year,month,day,hour,value
1/1/2018,2018,1,1,0,79
1/1/2018,2018,1,1,1,66
1/1/2018,2018,1,1,2,37
1/1/2018,2018,1,1,3,33
1/1/2018,2018,1,1,4,28
1/1/2018,2018,1,1,5,25
1/1/2018,2018,1,1,6,20
1/1/2018,2018,1,1,7,17
1/1/2018,2018,1,1,8,16
1/1/2018,2018,1,1,9,11
1/1/2018,2018,1,1,10,11
1/1/2018,2018,1,1,11,12
1/1/2018,2018,1,1,12,11
1/1/2018,2018,1,1,13,12
1/1/2018,2018,1,1,14,-999
1/1/2018,2018,1,1,15,24
1/1/2018,2018,1,1,16,35
1/1/2018,2018,1,1,17,-999
1/1/2018,2018,1,1,18,65
1/1/2018,2018,1,1,19,77
1/1/2018,2018,1,1,20,80
1/1/2018,2018,1,1,21,74
1/1/2018,2018,1,1,22,66
1/1/2018,2018,1,1,23,53
1/2/2018,2018,1,2,0,52
1/2/2018,2018,1,2,1,42
1/2/2018,2018,1,2,2,40
1/2/2018,2018,1,2,3,49
1/2/2018,2018,1,2,4,51
1/2/2018,2018,1,2,5,49
1/2/2018,2018,1,2,6,59
1/2/2018,2018,1,2,7,58
1/2/2018,2018,1,2,8,46
1/2/2018,2018,1,2,9,43
1/2/2018,2018,1,2,10,28
1/2/2018,2018,1,2,11,19
1/2/2018,2018,1,2,12,12
1/2/2018,2018,1,2,13,20
1/2/2018,2018,1,2,14,20
1/2/2018,2018,1,2,15,16
1/2/2018,2018,1,2,16,14
1/2/2018,2018,1,2,17,12
1/2/2018,2018,1,2,18,13
1/2/2018,2018,1,2,19,13
1/2/2018,2018,1,2,20,10
1/2/2018,2018,1,2,21,9
1/2/2018,2018,1,2,22,6
1/2/2018,2018,1,2,23,6
1/3/2018,2018,1,3,0,6
1/3/2018,2018,1,3,1,6
1/3/2018,2018,1,3,2,9
1/3/2018,2018,1,3,3,8
1/3/2018,2018,1,3,4,5
1/3/2018,2018,1,3,5,9
1/3/2018,2018,1,3,6,9
1/3/2018,2018,1,3,7,8
1/3/2018,2018,1,3,8,10
1/3/2018,2018,1,3,9,13
1/3/2018,2018,1,3,10,10
1/3/2018,2018,1,3,11,10
1/3/2018,2018,1,3,12,11
1/3/2018,2018,1,3,13,8
1/3/2018,2018,1,3,14,10
1/3/2018,2018,1,3,15,10
1/3/2018,2018,1,3,16,14
1/3/2018,2018,1,3,17,14
1/3/2018,2018,1,3,18,15
1/3/2018,2018,1,3,19,18
1/3/2018,2018,1,3,20,17
1/3/2018,2018,1,3,21,15
1/3/2018,2018,1,3,22,17
1/3/2018,2018,1,3,23,9
1/4/2018,2018,1,4,0,11
1/4/2018,2018,1,4,1,7
1/4/2018,2018,1,4,2,13
1/4/2018,2018,1,4,3,9
1/4/2018,2018,1,4,4,6
1/4/2018,2018,1,4,5,10
1/4/2018,2018,1,4,6,9
1/4/2018,2018,1,4,7,9
1/4/2018,2018,1,4,8,13
1/4/2018,2018,1,4,9,13
1/4/2018,2018,1,4,10,11
1/4/2018,2018,1,4,11,-999
1/4/2018,2018,1,4,12,-999
1/4/2018,2018,1,4,13,-999
1/4/2018,2018,1,4,14,-999
1/4/2018,2018,1,4,15,-999
1/4/2018,2018,1,4,16,-999
1/4/2018,2018,1,4,17,-999
1/4/2018,2018,1,4,18,-999
1/4/2018,2018,1,4,19,-999
1/4/2018,2018,1,4,20,-999
1/4/2018,2018,1,4,21,-999
1/4/2018,2018,1,4,22,-999
1/4/2018,2018,1,4,23,-999
1/5/2018,2018,1,5,0,-999
1/5/2018,2018,1,5,1,-999
1/5/2018,2018,1,5,2,-999
1/5/2018,2018,1,5,3,-999
1/5/2018,2018,1,5,4,-999
1/5/2018,2018,1,5,5,-999
1/5/2018,2018,1,5,6,42
1/5/2018,2018,1,5,7,40
1/5/2018,2018,1,5,8,33
1/5/2018,2018,1,5,9,27
1/5/2018,2018,1,5,10,23
1/5/2018,2018,1,5,11,21
1/5/2018,2018,1,5,12,26
1/5/2018,2018,1,5,13,16
1/5/2018,2018,1,5,14,14
1/5/2018,2018,1,5,15,16
1/5/2018,2018,1,5,16,19
1/5/2018,2018,1,5,17,23
1/5/2018,2018,1,5,18,17
1/5/2018,2018,1,5,19,18
1/5/2018,2018,1,5,20,26
1/5/2018,2018,1,5,21,74
1/5/2018,2018,1,5,22,86
1/5/2018,2018,1,5,23,37
1/6/2018,2018,1,6,0,15
1/6/2018,2018,1,6,1,15
1/6/2018,2018,1,6,2,9
1/6/2018,2018,1,6,3,8
1/6/2018,2018,1,6,4,8
1/6/2018,2018,1,6,5,6
1/6/2018,2018,1,6,6,6
1/6/2018,2018,1,6,7,5
1/6/2018,2018,1,6,8,6
1/6/2018,2018,1,6,9,8
1/6/2018,2018,1,6,10,9
1/6/2018,2018,1,6,11,10
1/6/2018,2018,1,6,12,10
1/6/2018,2018,1,6,13,7
1/6/2018,2018,1,6,14,7
1/6/2018,2018,1,6,15,5
1/6/2018,2018,1,6,16,7
1/6/2018,2018,1,6,17,8
1/6/2018,2018,1,6,18,10
1/6/2018,2018,1,6,19,13
1/6/2018,2018,1,6,20,19
1/6/2018,2018,1,6,21,23
1/6/2018,2018,1,6,22,25
1/6/2018,2018,1,6,23,36
1/7/2018,2018,1,7,0,36
1/7/2018,2018,1,7,1,72
1/7/2018,2018,1,7,2,70
1/7/2018,2018,1,7,3,41
1/7/2018,2018,1,7,4,52
1/7/2018,2018,1,7,5,49
1/7/2018,2018,1,7,6,51
1/7/2018,2018,1,7,7,60
1/7/2018,2018,1,7,8,52
1/7/2018,2018,1,7,9,48
1/7/2018,2018,1,7,10,43
1/7/2018,2018,1,7,11,52
1/7/2018,2018,1,7,12,52
1/7/2018,2018,1,7,13,38
1/7/2018,2018,1,7,14,36
1/7/2018,2018,1,7,15,20
1/7/2018,2018,1,7,16,16
1/7/2018,2018,1,7,17,19
1/7/2018,2018,1,7,18,28
1/7/2018,2018,1,7,19,27
1/7/2018,2018,1,7,20,22
1/7/2018,2018,1,7,21,21
1/7/2018,2018,1,7,22,18
1/7/2018,2018,1,7,23,15
1/8/2018,2018,1,8,0,12
1/8/2018,2018,1,8,1,13
1/8/2018,2018,1,8,2,16
1/8/2018,2018,1,8,3,16
1/8/2018,2018,1,8,4,18
1/8/2018,2018,1,8,5,18
1/8/2018,2018,1,8,6,27
1/8/2018,2018,1,8,7,26
1/8/2018,2018,1,8,8,22
1/8/2018,2018,1,8,9,18
1/8/2018,2018,1,8,10,14
1/8/2018,2018,1,8,11,11
1/8/2018,2018,1,8,12,13
1/8/2018,2018,1,8,13,14
1/8/2018,2018,1,8,14,12
1/8/2018,2018,1,8,15,10
1/8/2018,2018,1,8,16,9
1/8/2018,2018,1,8,17,7
1/8/2018,2018,1,8,18,6
1/8/2018,2018,1,8,19,9
1/8/2018,2018,1,8,20,8
1/8/2018,2018,1,8,21,14
1/8/2018,2018,1,8,22,9
1/8/2018,2018,1,8,23,8
1/9/2018,2018,1,9,0,8
1/9/2018,2018,1,9,1,9
1/9/2018,2018,1,9,2,8
1/9/2018,2018,1,9,3,7
1/9/2018,2018,1,9,4,6
1/9/2018,2018,1,9,5,4
1/9/2018,2018,1,9,6,6
1/9/2018,2018,1,9,7,14
1/9/2018,2018,1,9,8,9
1/9/2018,2018,1,9,9,7
1/9/2018,2018,1,9,10,7
1/9/2018,2018,1,9,11,11
1/9/2018,2018,1,9,12,7
1/9/2018,2018,1,9,13,6
1/9/2018,2018,1,9,14,9
1/9/2018,2018,1,9,15,9
1/9/2018,2018,1,9,16,8
1/9/2018,2018,1,9,17,6
1/9/2018,2018,1,9,18,7
1/9/2018,2018,1,9,19,6
1/9/2018,2018,1,9,20,7
1/9/2018,2018,1,9,21,6
1/9/2018,2018,1,9,22,5
1/9/2018,2018,1,9,23,5
1/10/2018,2018,1,10,0,7
1/10/2018,2018,1,10,1,6
1/10/2018,2018,1,10,2,6
1/10/2018,2018,1,10,3,5
1/10/2018,2018,1,10,4,5
1/10/2018,2018,1,10,5,7
1/10/2018,2018,1,10,6,5
1/10/2018,2018,1,10,7,6
1/10/2018,2018,1,10,8,6
1/10/2018,2018,1,10,9,7
1/10/2018,2018,1,10,10,7
1/10/2018,2018,1,10,11,8
1/10/2018,2018,1,10,12,6
1/10/2018,2018,1,10,13,9
1/10/2018,2018,1,10,14,8
1/10/2018,2018,1,10,15,6
1/10/2018,2018,1,10,16,5
1/10/2018,2018,1,10,17,5
1/10/2018,2018,1,10,18,7
1/10/2018,2018,1,10,19,6
1/10/2018,2018,1,10,20,6
1/10/2018,2018,1,10,21,7
1/10/2018,2018,1,10,22,7
1/10/2018,2018,1,10,23,9
1/11/2018,2018,1,11,0,7
1/11/2018,2018,1,11,1,6
1/11/2018,2018,1,11,2,5
1/11/2018,2018,1,11,3,3
1/11/2018,2018,1,11,4,7
1/11/2018,2018,1,11,5,6
1/11/2018,2018,1,11,6,5
1/11/2018,2018,1,11,7,5
1/11/2018,2018,1,11,8,5
1/11/2018,2018,1,11,9,7
1/11/2018,2018,1,11,10,9
1/11/2018,2018,1,11,11,10
1/11/2018,2018,1,11,12,10
1/11/2018,2018,1,11,13,7
1/11/2018,2018,1,11,14,5
1/11/2018,2018,1,11,15,5
1/11/2018,2018,1,11,16,5
